"gene","padj_zero_null","minus_log10_best_FDR","rank_within_current_9459","rank_percentile_within_current","overlaps_current_9459"
"Vitvi14g00668",1.53722403049903e-167,166.81326283509,1,0.000105719420657575,TRUE
"Vitvi09g01592",4.6078893394871e-117,116.336497959235,2,0.00021143884131515,TRUE
"Vitvi10g01585",1.0131777883792e-86,85.9943143396968,3,0.000317158261972724,TRUE
"Vitvi17g01495",7.75235446883227e-81,80.1105663778125,4,0.000422877682630299,TRUE
"Vitvi12g04597",7.86443466651368e-66,65.1043324911002,5,0.000528597103287874,TRUE
"Vitvi12g04563",3.33839460475034e-62,61.4764623301682,6,0.000634316523945449,TRUE
"Vitvi19g01612",9.50069561214713e-58,57.0222445958209,7,0.000740035944603024,TRUE
"Vitvi18g04646",1.6442812517794e-54,53.7840238950388,8,0.000845755365260598,TRUE
"Vitvi00g04449",1.15815022439251e-52,51.936235104345,9,0.000951474785918173,TRUE
"Vitvi15g01247",6.48653348571447e-49,48.187987335593,10,0.00105719420657575,TRUE
"Vitvi14g02707",9.54894633466463e-49,48.0200445473992,11,0.00116291362723332,TRUE
"Vitvi12g01939",4.45137480506891e-48,47.3515058366498,12,0.0012686330478909,TRUE
"Vitvi03g00610",1.39264141593711e-46,45.8561606934305,13,0.00137435246854847,TRUE
"Vitvi18g00878",2.06607596040084e-46,45.6848537154512,14,0.00148007188920605,TRUE
"Vitvi09g00994",6.66347206343936e-45,44.1762994187168,15,0.00158579130986362,TRUE
"Vitvi05g04506",1.28539446605709e-44,43.8909635741674,16,0.0016915107305212,TRUE
"Vitvi04g04011",9.67370740182176e-44,43.0144070527441,17,0.00179723015117877,TRUE
"Vitvi01g01990",5.0946475242427e-42,41.2928858575009,18,0.00190294957183635,TRUE
"Vitvi10g00734",2.36360145628782e-41,40.6264257511101,19,0.00200866899249392,TRUE
"Vitvi10g01678",5.37569350052968e-40,39.2695655008961,20,0.0021143884131515,TRUE
"Vitvi01g00271",9.81549541457792e-39,38.0080877754947,21,0.00222010783380907,TRUE
"Vitvi18g01980",2.67772617945766e-38,37.5722338354012,22,0.00232582725446665,TRUE
"Vitvi13g01327",5.24042415112106e-38,37.2806335605284,23,0.00243154667512422,TRUE
"Vitvi12g04108",6.99118389032563e-38,37.1554492743975,24,0.0025372660957818,TRUE
"Vitvi13g04706",1.14017376098272e-37,36.9430289577114,25,0.00264298551643937,TRUE
"Vitvi12g02701",1.17810308946442e-37,36.928816705112,26,0.00274870493709694,TRUE
"Vitvi18g01959",2.19965881343377e-37,36.6576446768751,27,0.00285442435775452,TRUE
"Vitvi09g00419",3.90442116410317e-37,36.4084433417788,28,0.00296014377841209,TRUE
"Vitvi07g02362",9.39663463054869e-37,36.0270276594936,29,0.00306586319906967,TRUE
"Vitvi18g02228",9.78677919890859e-37,36.0093602097579,30,0.00317158261972724,TRUE
"Vitvi11g00286",4.11470174377863e-36,35.3856616393644,31,0.00327730204038482,TRUE
"Vitvi01g00083",1.11694876983567e-35,34.951966745853,32,0.00338302146104239,TRUE
"Vitvi00g04737",6.15438925631223e-35,34.2108150387154,33,0.00348874088169997,TRUE
"Vitvi08g01631",9.18798584994843e-35,34.0367796823162,34,0.00359446030235754,TRUE
"Vitvi11g00460",1.73260222572828e-34,33.7613011320351,35,0.00370017972301512,TRUE
"Vitvi14g04248",2.18785691846549e-34,33.6599810834139,36,0.00380589914367269,TRUE
"Vitvi19g01610",2.22118610867623e-34,33.6534150512737,37,0.00391161856433027,TRUE
"Vitvi05g01769",3.42994280316782e-34,33.4647131220784,38,0.00401733798498784,TRUE
"Vitvi18g04660",3.02611748357981e-33,32.5191142152818,39,0.00412305740564542,TRUE
"Vitvi18g04642",3.22267937814464e-33,32.4917828999574,40,0.00422877682630299,TRUE
"Vitvi19g04572",3.4465685433232e-33,32.4626130800913,41,0.00433449624696057,TRUE
"Vitvi09g04416",1.02173230516017e-32,31.990662874867,42,0.00444021566761814,TRUE
"Vitvi09g04564",1.68240040589972e-32,31.7740706355429,44,0.00465165450893329,TRUE
"Vitvi05g01116",2.51241803982944e-32,31.5999080969069,45,0.00475737392959087,TRUE
"Vitvi15g01574",5.26329562767856e-32,31.2787422359368,46,0.00486309335024844,TRUE
"Vitvi12g01885",5.87132212591265e-32,31.2312640917108,47,0.00496881277090602,TRUE
"Vitvi08g02249",7.01152277771573e-32,31.1541876507724,48,0.00507453219156359,TRUE
"Vitvi03g04400",1.16997439166597e-31,30.9318236439631,49,0.00518025161222116,TRUE
"Vitvi12g02735",1.39224580391393e-31,30.8562840823553,50,0.00528597103287874,TRUE
"Vitvi09g01698",1.51071543718534e-31,30.8208173329467,51,0.00539169045353631,TRUE
"Vitvi09g02033",2.42532079300481e-31,30.6152308098792,52,0.00549740987419389,TRUE
"Vitvi16g04012",4.05028083425706e-31,30.3925148630718,53,0.00560312929485146,TRUE
"Vitvi12g02066",4.61966907756846e-31,30.3353891333039,54,0.00570884871550904,TRUE
"Vitvi15g04365",1.3833773736812e-30,29.8590593318565,55,0.00581456813616661,TRUE
"Vitvi00g04728",2.41195116012752e-30,29.617631490521,56,0.00592028755682419,TRUE
"Vitvi12g04536",7.46450164838961e-30,29.1269991817205,57,0.00602600697748176,TRUE
"Vitvi14g02663",7.7041153387704e-30,29.1132772239863,58,0.00613172639813934,TRUE
"Vitvi11g00217",1.06953566054794e-29,28.9708047305679,59,0.00623744581879691,TRUE
"Vitvi01g01701",1.12029256276423e-29,28.9506685471494,60,0.00634316523945449,TRUE
"Vitvi19g00283",1.73369801500807e-29,28.7610265480577,62,0.00655460408076964,TRUE
"Vitvi09g01376",1.94040113192488e-29,28.712108480702,63,0.00666032350142721,TRUE
"Vitvi07g04167",5.78286272415766e-29,28.2378571170252,64,0.00676604292208479,TRUE
"Vitvi08g02412",9.10357387141494e-29,28.0407880793348,66,0.00697748176339994,TRUE
"Vitvi09g01214",1.78732360078829e-28,27.7477968099378,69,0.00729464002537266,TRUE
"Vitvi15g01705",3.32323325042871e-28,27.4784391754775,70,0.00740035944603024,TRUE
"Vitvi07g01315",4.41492746586911e-28,27.3550764271785,71,0.00750607886668781,TRUE
"Vitvi12g04581",6.07224634675856e-28,27.2166506177338,72,0.00761179828734539,TRUE
"Vitvi12g02743",8.0719258855117e-28,27.0930228343407,73,0.00771751770800296,TRUE
"Vitvi03g04050",9.3321257066749e-28,27.0300194197553,74,0.00782323712866054,TRUE
"Vitvi13g04421",1.12550244890228e-27,26.9486535557114,75,0.00792895654931811,TRUE
"Vitvi12g02621",6.45101526978023e-27,26.1903719301144,76,0.00803467596997568,TRUE
"Vitvi09g00384",7.2949143267903e-27,26.1369798041983,77,0.00814039539063326,TRUE
"Vitvi12g04595",8.89916591335462e-27,26.0506506962992,78,0.00824611481129083,TRUE
"Vitvi19g00339",2.35622969154091e-26,25.6277823756394,79,0.00835183423194841,TRUE
"Vitvi14g04255",4.93680426043392e-26,25.3065540917998,81,0.00856327307326356,TRUE
"Vitvi00g04006",8.43588569963898e-26,25.0738693132797,82,0.00866899249392113,TRUE
"Vitvi12g02011",9.19323435364266e-26,25.0365316687208,83,0.00877471191457871,TRUE
"Vitvi07g02402",1.06519320368816e-25,24.9725716131777,85,0.00898615075589386,TRUE
"Vitvi13g00274",2.35477357027942e-25,24.6280508473062,86,0.00909187017655143,TRUE
"Vitvi18g04643",2.64776594962965e-25,24.5771204071767,87,0.00919758959720901,TRUE
"Vitvi13g02251",2.80496876609108e-25,24.55207197034,88,0.00930330901786658,TRUE
"Vitvi12g04596",3.53728280197213e-25,24.4513302174184,89,0.00940902843852416,TRUE
"Vitvi13g04442",4.13669534777536e-25,24.3833464620999,90,0.00951474785918173,TRUE
"Vitvi15g01617",7.59358761806082e-25,24.1195529916133,92,0.00972618670049688,TRUE
"Vitvi08g01260",9.60648809761708e-25,24.0174353509974,94,0.00993762554181203,TRUE
"Vitvi17g00340",1.44091933717636e-24,23.8413603303586,95,0.0100433449624696,TRUE
"Vitvi13g04528",3.08766324246864e-24,23.5103700722977,97,0.0102547838037848,TRUE
"Vitvi05g00637",3.12701860480943e-24,23.5048695348293,98,0.0103605032244423,TRUE
"Vitvi18g00174",3.72845188461243e-24,23.4284714570744,99,0.0104662226450999,TRUE
"Vitvi06g04250",5.41454185944556e-24,23.266438284437,100,0.0105719420657575,TRUE
"Vitvi03g04163",6.05733266559141e-24,23.2177185744524,101,0.0106776614864151,TRUE
"Vitvi12g04427",9.86196014224685e-24,23.0060367570307,103,0.0108891003277302,TRUE
"Vitvi13g04699",1.3341882112537e-23,22.8747829010467,104,0.0109948197483878,TRUE
"Vitvi12g02545",1.7790553681569e-23,22.7498105354963,105,0.0111005391690454,TRUE
"Vitvi13g01200",2.99829099591085e-23,22.5231262194579,106,0.0112062585897029,TRUE
"Vitvi10g00977",3.82361102420439e-23,22.417526294909,107,0.0113119780103605,TRUE
"Vitvi07g00890",3.98414896381169e-23,22.3996644320576,108,0.0114176974310181,TRUE
"Vitvi02g01355",4.96571509668079e-23,22.3040182013116,109,0.0115234168516757,TRUE
"Vitvi03g01500",5.47400473385128e-23,22.2616948313533,110,0.0116291362723332,TRUE
"Vitvi08g01333",7.09433556191515e-23,22.1490882732589,111,0.0117348556929908,TRUE
"Vitvi13g04529",7.73873310720026e-23,22.1113301309949,112,0.0118405751136484,TRUE
"Vitvi18g00784",8.53672941309175e-23,22.0687084841006,113,0.011946294534306,TRUE
"Vitvi07g04340",1.63207243072726e-22,21.7872605713376,115,0.0121577333756211,TRUE
"Vitvi09g01390",1.99809637056863e-22,21.6993835690646,117,0.0123691722169363,TRUE
"Vitvi02g01621",2.99405843882426e-22,21.5237397272357,118,0.0124748916375938,TRUE
"Vitvi13g01468",3.60274242469939e-22,21.4433667863177,119,0.0125806110582514,TRUE
"Vitvi12g02324",5.73720429438832e-22,21.2412996851802,121,0.0127920498995666,TRUE
"Vitvi05g01672",6.3098573500322e-22,21.1999804589483,122,0.0128977693202241,TRUE
"Vitvi05g00563",7.74678274903022e-22,21.1108786232278,123,0.0130034887408817,TRUE
"Vitvi13g02005",8.56792766079128e-22,21.0671242089189,124,0.0131092081615393,TRUE
"Vitvi10g04044",8.57732016854371e-22,21.0666483785621,125,0.0132149275821968,TRUE
"Vitvi01g02254",9.93187547081976e-22,21.002968734413,127,0.013426366423512,TRUE
"Vitvi18g04757",1.13220250943251e-21,20.9460758868728,128,0.0135320858441696,TRUE
"Vitvi05g01742",1.19638341513016e-21,20.922129616008,129,0.0136378052648271,TRUE
"Vitvi19g00476",1.2957749226104e-21,20.8874704292968,130,0.0137435246854847,TRUE
"Vitvi01g00812",1.67719000849036e-21,20.7754177334796,131,0.0138492441061423,TRUE
