"role","gene","genotype","timing","deseq2_log2FC_contrast","deseq2_padj_FDR","deseq2_calls_DE","ttest_unprotComBat_log2FCH","ttest_unprotComBat_padj_FDR","ttest_unprot_calls_DE","ttest_protComBat_log2FCH","ttest_protComBat_padj_FDR","ttest_prot_calls_DE","batch_covariate_padj_FDR","gene_shows_residual_batch_effect","batch_sensitivity_class","contrast_single_batch_risk","verdict"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12",0,1.85909558034555,0.000185187891927372,TRUE,0.924111711140849,0.0485023553396124,FALSE,0.999271838315757,0.0238109736308628,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12",6,1.238322604132,0.0101394948153156,TRUE,0.616619342835544,0.0431626439226373,FALSE,0.675253328399713,0.0352524411187688,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12",24,1.34394771202265,0.00250107436564413,TRUE,0.79818917461834,0.0351262237104577,FALSE,0.808136953487224,0.0521549695429306,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1",0,0.683865012871212,0.124050295314713,FALSE,0.243212628617997,0.665805934316958,FALSE,0.319800581352777,0.486835790978651,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1",6,1.89620955910856,0.000244617513931883,TRUE,0.88646680581384,0.0399178156471784,FALSE,0.984966252035403,0.0290951328382378,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"DE_call_low_batch_risk"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1",24,1.02806874370348,0.0205827881781926,TRUE,0.594443074981187,0.185836786263113,FALSE,0.635821626060217,0.17099943205503,FALSE,0.90933924337279,FALSE,"both_cells_batch_mixed",FALSE,"DE_call_low_batch_risk"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1+3",0,0.578382651653596,0.184183250679305,FALSE,0.276347228937823,0.391949608534403,FALSE,0.35286569938172,0.267609718289036,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1+3",6,0.876144922742673,0.0607843481983144,FALSE,0.378718765021957,0.137249721802181,FALSE,0.46438107771657,0.0859834081986895,FALSE,0.90933924337279,FALSE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"BAK1_partner_bridge","Vitvi12g01277","Rpv12+1+3",24,0.982312356289183,0.0209821054156496,FALSE,0.57608385630754,0.100277731227133,FALSE,0.591813842573604,0.129636764928624,FALSE,0.90933924337279,FALSE,"both_cells_batch_mixed",FALSE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12",0,2.77404158496684,2.07888102662557e-07,TRUE,1.76024412979596,0.0657149993562185,FALSE,2.0807964985897,0.0180785516206705,TRUE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"batch_confound_risk_prefer_unprotected_ttest_null_call"
"EDS1_paralog","Vitvi17g01513","Rpv12",6,0.275539787454916,0.369375345613845,FALSE,0.295096981149792,0.718186600211722,FALSE,0.324607164041957,0.612145787663438,FALSE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
"EDS1_paralog","Vitvi17g01513","Rpv12",24,-0.285394209876725,0.485568735645908,FALSE,-0.0236808316606911,0.949579815657926,FALSE,-0.190297615799199,0.746504564879933,FALSE,6.11396915101523e-06,TRUE,"at_least_one_single_batch_cell",TRUE,"not_DE_either_method"
