"gene","DE_historical","transformed_mean_difference_historical","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","pvalue_threshold_test","padj_threshold_test","FSOS_svalue","DE_primary_threshold_test","DE_zero_null_plus_effect_filter","DE_primary","leading_signal","genotype","timing","same_direction","robust_cross_method_core"
"Vitvi00g04361",TRUE,2.26442555834607,63.4713630598396,6.12476558082657,5.39319270379876,1.4803507444567,4.75113292894526,2.02280094754809e-06,3.9778454819387e-05,3.51456412863156e-05,0.00189176513852438,0.000272870042711656,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g00477",TRUE,2.05603014792531,673.190731462419,3.37788216441735,3.20718739772809,0.565247213887763,6.17538928828577,6.60006425513734e-10,4.10445748485074e-08,6.89414993332766e-06,0.000491227333166077,6.14391254162217e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g00621",TRUE,-1.11732748203748,161.354840979312,-3.03527743096348,-2.88865994500636,0.488155146355744,-6.49713966296978,8.18614609701515e-11,6.09640491280489e-09,6.60499662152248e-06,0.000478601040504726,7.36722850006903e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g00687",TRUE,1.63981891166976,129.929348744672,2.73111319194528,2.60956208640785,0.435574449313644,6.5234396267208,6.87130779562877e-11,5.2302140631144e-09,1.77573736907802e-05,0.00107937059844124,1.49194374504288e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g00775",TRUE,-1.38459669663035,788.00002271158,-2.10702164621183,-2.0119647054246,0.343440600148326,-6.13908803530518,8.29965648182584e-10,4.98148654446436e-08,0.000628863198852069,0.0193881849924933,0.000299924103989022,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g01019",TRUE,-1.5530667158618,495.61998100437,-2.74859068239036,-2.62425861236761,0.412969385507405,-6.84411857344208,7.69481678334935e-12,7.42672936661746e-10,6.68158660345523e-06,0.000480578734779298,5.31588688855368e-06,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g02003",TRUE,2.01836312342327,18.9167259779371,8.82741866786381,8.55149327891372,1.38785119769807,6.72712357851826,1.73049766756431e-11,1.54078148415717e-09,1.22281427846137e-09,2.2895189092564e-07,2.73254149749604e-09,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g02254",TRUE,2.64840025984932,628.730757920856,3.80620000262738,3.57720405406535,0.688277685555318,5.98973664891435,2.10181095599616e-09,1.1473890623808e-07,5.02586216450613e-06,0.000380290237114297,1.36369363657882e-05,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04056",TRUE,1.78103570118721,167.873114883597,3.42241131570761,3.18022640318708,0.68974100578252,5.09901026089145,3.4143404520312e-07,9.1947121391809e-06,0.00015361754225182,0.00644917115597616,0.000129216978114345,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
"Vitvi01g04080",TRUE,3.42294910766111,146.392500156249,7.06680637401124,6.86297568043038,0.809436611930427,9.14673180956388,5.86819711140233e-20,2.28376980808108e-17,2.04061220253856e-15,1.16319430238482e-12,1.71684692466195e-14,TRUE,TRUE,TRUE,TRUE,"Rpv12",0,TRUE,TRUE
