"gene","max_Cooks_distance","exceeds_DESeq2_0.99_F_cutoff"
"Vitvi01g04000",0.0144044063078793,FALSE
"Vitvi01g04001",0.286246560394405,FALSE
"Vitvi01g04002",0.250167839166875,FALSE
"Vitvi01g04003",0.376272406308211,FALSE
"Vitvi01g04004",1.02476220817184,FALSE
"Vitvi01g04005",0.147208149242825,FALSE
"Vitvi01g00002",1.71250268079998,FALSE
"Vitvi01g00005",0.0376575440109564,FALSE
"Vitvi01g01834",0.472619609744406,FALSE
"Vitvi01g00006",0.0902428439862517,FALSE
"Vitvi01g01835",0.317894826434879,FALSE
"Vitvi01g01836",1.44324184492778,FALSE
"Vitvi01g00008",0.208080526518082,FALSE
"Vitvi01g00011",0.0618286630365853,FALSE
"Vitvi01g00012",0.980141084291173,FALSE
"Vitvi01g01837",0.868218874097138,FALSE
"Vitvi01g00014",0.0505813855086069,FALSE
"Vitvi01g01838",0.454999628846929,FALSE
"Vitvi01g00015",0.672330693645616,FALSE
"Vitvi01g00019",1.20990118297878,FALSE
"Vitvi01g00023",0.0800426518410257,FALSE
"Vitvi01g00024",0.0825088700762481,FALSE
"Vitvi01g00025",0.409517185517246,FALSE
"Vitvi01g00026",0.38133483252688,FALSE
"Vitvi01g00027",0.0956655763836242,FALSE
"Vitvi01g04008",0.104413187335041,FALSE
"Vitvi01g00028",0.0761826659737209,FALSE
"Vitvi01g00029",0.0559905511533285,FALSE
"Vitvi01g00031",2.64528120192644,FALSE
"Vitvi01g00033",0.23450754612782,FALSE
"Vitvi01g00034",0.216214639041645,FALSE
"Vitvi01g00035",0.258229426315774,FALSE
"Vitvi01g00036",2.24029762561762,FALSE
"Vitvi01g00037",0.657233025627543,FALSE
"Vitvi01g00038",0.133297374965091,FALSE
"Vitvi01g01840",0.0891635889182257,FALSE
"Vitvi01g00039",0.0831488506563578,FALSE
"Vitvi01g00041",0.335148737579015,FALSE
"Vitvi01g04009",0.36457583139963,FALSE
"Vitvi01g00042",0.0515431396879548,FALSE
"Vitvi01g00043",0.0419899889473206,FALSE
"Vitvi01g00045",0.078856263795888,FALSE
"Vitvi01g00046",0.093899583430726,FALSE
"Vitvi01g00047",0.783780574391406,FALSE
"Vitvi01g00048",0.186330482607368,FALSE
"Vitvi01g00049",0.152767195911855,FALSE
"Vitvi01g00050",0.769124124290552,FALSE
"Vitvi01g00051",0.274990332429322,FALSE
"Vitvi01g01841",0.0558323265078,FALSE
"Vitvi01g00052",2.75028017829187,FALSE
"Vitvi01g00053",0.828186195321681,FALSE
"Vitvi01g00054",0.114355668791161,FALSE
"Vitvi01g00055",0.266462046418742,FALSE
"Vitvi01g01842",0.432126306870774,FALSE
"Vitvi01g00056",0.268132076207737,FALSE
"Vitvi01g00058",0.0667294582101415,FALSE
"Vitvi01g01843",0.441484511622243,FALSE
"Vitvi01g00059",1.91853176648492,FALSE
"Vitvi01g00060",0.185576685899595,FALSE
"Vitvi01g00061",0.985724066023692,FALSE
"Vitvi01g00062",0.0949232781770101,FALSE
"Vitvi01g00063",0.0644186757425024,FALSE
"Vitvi01g01844",0.56326130926392,FALSE
"Vitvi01g00064",1.30052186127333,FALSE
"Vitvi01g00065",0.287115992156353,FALSE
"Vitvi01g00066",2.53774849242165,FALSE
"Vitvi01g00067",0.50274923185926,FALSE
"Vitvi01g04012",0.0807729686793403,FALSE
"Vitvi01g04013",0.41598951998784,FALSE
"Vitvi01g00070",0.287296584960322,FALSE
"Vitvi01g04014",0.399595624215905,FALSE
"Vitvi01g00071",0.0837852410191924,FALSE
"Vitvi01g00073",0.077213090194616,FALSE
"Vitvi01g01845",0.797242207028982,FALSE
"Vitvi01g01846",0.278186304264754,FALSE
"Vitvi01g00074",0.211604581873424,FALSE
"Vitvi01g00075",0.28616175016644,FALSE
"Vitvi01g00076",0.0249855454845527,FALSE
"Vitvi01g00077",0.149219151173524,FALSE
"Vitvi01g00078",0.612248273048817,FALSE
"Vitvi01g00079",0.438576348353672,FALSE
"Vitvi01g00080",0.119871916984525,FALSE
"Vitvi01g01847",0.512317085294389,FALSE
"Vitvi01g00081",0.199522611698705,FALSE
"Vitvi01g00082",0.122901920790659,FALSE
"Vitvi01g01848",0.57114006676524,FALSE
"Vitvi01g01849",0.0724508534579112,FALSE
"Vitvi01g04015",1.16333136498749,FALSE
"Vitvi01g01850",0.0205893144306131,FALSE
"Vitvi01g04016",0.736637293468789,FALSE
"Vitvi01g04017",1.22002623545979,FALSE
"Vitvi01g01852",1.98203135569008,FALSE
"Vitvi01g01853",0.621174913507904,FALSE
"Vitvi01g04018",0.240606016431769,FALSE
"Vitvi01g00083",0.598822728820054,FALSE
"Vitvi01g04022",0.116326562063419,FALSE
"Vitvi01g01854",0.139778330087956,FALSE
"Vitvi01g01855",0.451382774441625,FALSE
"Vitvi01g00085",0.0834017757698044,FALSE
"Vitvi01g01856",0.174784584346817,FALSE
"Vitvi01g00086",0.0536158557381684,FALSE
"Vitvi01g01857",1.21747288298129,FALSE
"Vitvi01g01858",0.0315802327861557,FALSE
"Vitvi01g00087",0.151300943203523,FALSE
"Vitvi01g00088",0.347081731664457,FALSE
"Vitvi01g00089",0.111898517812841,FALSE
"Vitvi01g01859",0.538717712007046,FALSE
"Vitvi01g00090",0.360562984404036,FALSE
"Vitvi01g00091",0.553189762684273,FALSE
"Vitvi01g00092",0.0594210949629412,FALSE
"Vitvi01g00095",0.531883635285176,FALSE
"Vitvi01g00097",0.186988597312083,FALSE
"Vitvi01g00098",0.0382589032540896,FALSE
"Vitvi01g04023",0.0462512165210432,FALSE
"Vitvi01g04024",0.137069964175663,FALSE
"Vitvi01g00099",0.140596888039532,FALSE
"Vitvi01g04025",0.0890769169600685,FALSE
"Vitvi01g00101",0.605389053536058,FALSE
"Vitvi01g00102",0.718095734598205,FALSE
"Vitvi01g00103",0.206507045310413,FALSE
"Vitvi01g00104",0.852986160196445,FALSE
"Vitvi01g00105",1.02937149184322,FALSE
"Vitvi01g01862",0.419579345385899,FALSE
"Vitvi01g00106",0.700936555602639,FALSE
"Vitvi01g04028",0.123651012309125,FALSE
"Vitvi01g01865",0.178161861288523,FALSE
"Vitvi01g00108",0.101273003674853,FALSE
"Vitvi01g01866",0.0853264634094536,FALSE
"Vitvi01g00110",0.502117651234479,FALSE
"Vitvi01g00111",0.352657917010511,FALSE
"Vitvi01g00112",0.192754613965311,FALSE
"Vitvi01g00113",0.108087254895776,FALSE
"Vitvi01g00114",0.164277482808974,FALSE
"Vitvi01g04029",0.250333720281236,FALSE
"Vitvi01g04030",0.108414104822333,FALSE
"Vitvi01g00115",0.103707711028922,FALSE
"Vitvi01g00116",0.17164571025431,FALSE
"Vitvi01g00119",0.0693785070769029,FALSE
"Vitvi01g04031",0.150069876251168,FALSE
"Vitvi01g00120",0.0931629438906092,FALSE
"Vitvi01g00121",0.0262711338185398,FALSE
"Vitvi01g00122",0.0603796147013053,FALSE
"Vitvi01g00124",0.0305820834967485,FALSE
"Vitvi01g00128",0.0564377249367955,FALSE
"Vitvi01g01871",0.311164367354318,FALSE
"Vitvi01g04032",0.851458507128641,FALSE
"Vitvi01g01873",0.321909998957951,FALSE
"Vitvi01g00129",1.20181323100769,FALSE
"Vitvi01g00130",0.0398201793217992,FALSE
"Vitvi01g00131",0.0284862066574591,FALSE
"Vitvi01g00132",0.0709606717805708,FALSE
"Vitvi01g00133",0.0791414392302885,FALSE
"Vitvi01g00134",0.140707658457809,FALSE
"Vitvi01g00135",0.0343360053745817,FALSE
"Vitvi01g01874",0.0710554956553763,FALSE
"Vitvi01g00136",0.141302226294333,FALSE
"Vitvi01g01875",0.0647218052129893,FALSE
"Vitvi01g00137",0.22323058470682,FALSE
"Vitvi01g00138",0.04064936901089,FALSE
"Vitvi01g00139",0.108640450897307,FALSE
"Vitvi01g01876",0.330981785325265,FALSE
"Vitvi01g01877",0.430743535038179,FALSE
"Vitvi01g01878",0.414748252324636,FALSE
"Vitvi01g01880",0.121082997923326,FALSE
"Vitvi01g04033",0.978599753188431,FALSE
"Vitvi01g01881",0.299791319638443,FALSE
"Vitvi01g00140",0.199753703665443,FALSE
"Vitvi01g04034",0.203722559994885,FALSE
"Vitvi01g00142",0.250856773691754,FALSE
"Vitvi01g00143",0.0790051323756868,FALSE
"Vitvi01g00145",0.50457378341898,FALSE
"Vitvi01g04036",0.801828786736269,FALSE
"Vitvi01g04037",0.169294238615499,FALSE
"Vitvi01g00146",0.104798417431163,FALSE
"Vitvi01g00147",0.10710319203686,FALSE
"Vitvi01g00148",0.183111645424822,FALSE
"Vitvi01g00149",0.167482189319572,FALSE
"Vitvi01g00150",0.16340700873359,FALSE
"Vitvi01g01887",1.63637340221557,FALSE
"Vitvi01g00151",0.0664948498835481,FALSE
"Vitvi01g00152",1.24419177471572,FALSE
"Vitvi01g04038",0.603126748530191,FALSE
"Vitvi01g00155",0.102132029886685,FALSE
"Vitvi01g00156",2.04471171230777,FALSE
"Vitvi01g01888",2.11693770700449,FALSE
"Vitvi01g01889",1.21563616453273,FALSE
"Vitvi01g00157",0.161026503604443,FALSE
"Vitvi01g00160",0.368246669363046,FALSE
"Vitvi01g00161",0.128472348549406,FALSE
"Vitvi01g04039",0.14065388571487,FALSE
"Vitvi01g00162",0.368362608931088,FALSE
"Vitvi01g01893",0.146574025904513,FALSE
"Vitvi01g00163",0.0181225146787949,FALSE
"Vitvi01g04040",0.220817814993685,FALSE
"Vitvi01g04041",0.697652273929632,FALSE
"Vitvi01g00166",0.0239797623203521,FALSE
"Vitvi01g00167",0.0757507495113471,FALSE
"Vitvi01g00168",0.073593084118662,FALSE
"Vitvi01g00169",0.535750042251083,FALSE
"Vitvi01g00170",0.395718943582975,FALSE
"Vitvi01g00171",0.0743451462258792,FALSE
"Vitvi01g00172",0.813622313648608,FALSE
"Vitvi01g00173",0.122288637258322,FALSE
"Vitvi01g00174",0.0383037508322407,FALSE
"Vitvi01g04042",0.0497421876682645,FALSE
"Vitvi01g00175",0.53729466122515,FALSE
"Vitvi01g00176",0.0437388691309607,FALSE
"Vitvi01g00178",0.164471319522031,FALSE
"Vitvi01g00179",0.750679917468476,FALSE
"Vitvi01g00181",0.981632077523663,FALSE
