"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary"
"Vitvi01g04000",1.420916638984,-4.05076760706656,-0.175252627121612,0.651461167210422,-1.51211873432962,0.130503659719089,0.245888601103,FALSE
"Vitvi01g04001",15.2666028378287,1.37937197114128,0.903382589031828,0.652720286848682,2.12891519682065,0.0332612772314803,0.0824791362183827,FALSE
"Vitvi01g04002",103.713103088593,0.483061814459782,0.429335129222485,0.236092603480004,1.97083484824307,0.0487427692734809,0.112866427423642,FALSE
"Vitvi01g04003",1.47072544012098,-1.33982249245951,-0.139598284852726,0.608351893124366,-0.725712985570663,0.468014739459566,0.620930446411702,FALSE
"Vitvi01g04004",2.21575742747379,0.642972681389685,0.0844726323914921,0.58528099134048,0.400013350427952,0.689146683677657,0.80175532641704,FALSE
"Vitvi01g04005",108.592115076744,0.220204817210265,0.179133802678833,0.277000311589549,0.721285207774157,0.470734056114,0.623297292709671,FALSE
"Vitvi01g00002",554.485636881091,1.5723542944469,1.52853640978179,0.213350355490271,7.42587467929579,1.12037039230299e-13,2.25685068567178e-12,TRUE
"Vitvi01g00005",1262.56773679945,0.0292212607469862,0.0280601542603974,0.14127202568886,0.201389339062972,0.840394150640296,0.905627542752934,FALSE
"Vitvi01g01834",385.990155965171,-0.169378418486402,-0.0583427596496258,0.498963492101917,-0.203665311290733,0.838615051570465,0.904759363078314,FALSE
"Vitvi01g00006",2037.89761946934,-0.234209665507588,-0.223046838084045,0.136216297321545,-1.6844878116091,0.0920874330287673,0.18687306574134,FALSE
"Vitvi01g01835",73.1046370509603,0.910266633958145,0.692719790350571,0.429152982566575,2.05014195429093,0.0403505803540368,0.0966281963101333,FALSE
"Vitvi01g01836",0.860533866990613,-3.33144674560947,-0.110585414807679,0.630868061601468,-1.03559297117929,0.30039207249383,0.454998583327674,FALSE
"Vitvi01g00008",2.38431275275668,4.58707963271894,0.417240297952905,0.823515916229489,2.29925120706065,0.0214906787623057,0.0576138061936945,FALSE
"Vitvi01g00011",4.24461014078993,2.33908847247395,0.646886625750849,0.943284486365176,1.85319601691878,0.063854268377264,0.139833985354811,FALSE
"Vitvi01g00012",949.955181360176,1.57321594525399,1.55758165199209,0.127640267653091,12.3580697933934,4.40609647913684e-35,3.72043543799992e-33,TRUE
"Vitvi01g01837",524.684577997006,0.421627531608957,0.404861920497841,0.137483870223261,3.02681880883304,0.00247142051495397,0.00909754317956183,FALSE
"Vitvi01g00014",43.9364884904125,0.0656078493458784,0.0476792760145193,0.330409299588319,0.168100954889693,0.866503858148014,0.921101195685054,FALSE
"Vitvi01g01838",1720.6245716358,-0.0683835253316979,-0.0658934278963135,0.11815184278253,-0.568299715583567,0.569831472113539,0.708351596937051,FALSE
"Vitvi01g00015",0.871211649776167,-0.52909895717419,-0.0250765751209308,0.605614610667517,-0.188366430354211,0.850589413319838,0.911435574742022,FALSE
"Vitvi01g00019",0.458823982031727,2.26043716302933,0.0644634538851087,0.622030273318388,0.565766623403337,0.571552438387703,NA,FALSE
"Vitvi01g00023",476.736765347045,-0.11300300426855,-0.102264678984707,0.189156829431789,-0.570112102297667,0.568601667292544,0.707651572877489,FALSE
"Vitvi01g00024",474.82452571873,-0.164252997603623,-0.154509253720022,0.151767957957238,-1.05221117586319,0.292702673144822,0.446782462023075,FALSE
"Vitvi01g00025",404.170189765213,-0.14876675516331,-0.13843934699821,0.163521695595442,-0.879366712224446,0.379202474827808,0.537168115187135,FALSE
"Vitvi01g00026",3076.40843833328,0.261777175406379,0.253279353779959,0.116411346935098,2.21728002115274,0.0266039622749973,0.0685062447887555,FALSE
"Vitvi01g00027",305.307948053375,0.329958722041788,0.307281426791531,0.174533470483482,1.83734120936922,0.0661595399288611,0.143736373740624,FALSE
"Vitvi01g04008",24.2745844079959,0.0617902651478601,0.0354789297972553,0.411341941321333,0.112215783306669,0.910652314943337,0.94814591770799,FALSE
"Vitvi01g00028",394.285953097005,0.125147928207158,0.118901844769947,0.142063632357128,0.858723231185532,0.390493230413546,0.548416557819343,FALSE
"Vitvi01g00029",2029.95217544238,-0.125358546126737,-0.121465223004001,0.108167612411415,-1.14210518413989,0.253410300842716,0.402453100005025,FALSE
"Vitvi01g00031",0,NA,NA,NA,NA,NA,NA,FALSE
"Vitvi01g00033",3046.83211891481,-0.230016590489622,-0.206325941381007,0.203162046073385,-1.0792907753685,0.280458123827327,0.433024954667579,FALSE
"Vitvi01g00034",371.241240386991,-2.03859602083385,-2.01189991652746,0.178633118130605,-11.4684324644854,1.90071063794104e-30,1.29458346654901e-28,TRUE
"Vitvi01g00035",899.363162264555,-0.12806860059595,-0.122580222093532,0.12755452991759,-0.983547150419008,0.325338221335174,0.481826916322307,FALSE
"Vitvi01g00036",252.459184279396,0.390129144818779,0.359582849169136,0.190507888387568,1.98809650749032,0.0468010175688909,0.109046105573481,FALSE
"Vitvi01g00037",486.266294167425,-0.0369085532150596,-0.0302386772059164,0.251212835569661,-0.134335522175402,0.893137265165786,0.937870204852114,FALSE
"Vitvi01g00038",2449.56916036528,-0.36931718934155,-0.350561301045255,0.132618543794415,-2.74181358786389,0.006110100649823,0.0198381145143582,FALSE
"Vitvi01g01840",115.774728857996,0.137997355602531,0.109554635126584,0.287406624383955,0.427393159709737,0.669092988786712,0.786777791469152,FALSE
"Vitvi01g00039",1131.06626919209,-0.0295947751991829,-0.027814743640751,0.143665307549957,-0.200357299271693,0.841201152572304,0.905982423353109,FALSE
"Vitvi01g00041",1650.59729767178,0.272786320058805,0.256990637310511,0.157215017686236,1.69134881539518,0.0907702018877179,0.184869494279165,FALSE
"Vitvi01g04009",68.7718416403575,0.00427002367025927,0.00402374815747764,0.302860693029406,0.0122849917073965,0.990198241336269,0.995041075904265,FALSE
"Vitvi01g00042",1050.16845265762,-0.445875521903788,-0.427270601125832,0.141124936559193,-3.11885525226219,0.00181555128795135,0.00697045041353603,FALSE
"Vitvi01g00043",472.756902797432,0.156162591509453,0.148416117384978,0.14206768871026,1.07225356721735,0.283606156192576,0.436709554526864,FALSE
"Vitvi01g00045",557.358988417097,-0.172043770950611,-0.15935181371738,0.168717670374688,-0.984437110651736,0.324900638874653,0.481704759596719,FALSE
"Vitvi01g00046",21.2542355960451,0.204240837857908,0.120057926388706,0.406465928517461,0.387448981013054,0.698423848245799,0.808695117684546,FALSE
"Vitvi01g00047",17.3263176580621,-0.151129496589006,-0.0589073718263399,0.483965506137151,-0.197260288095909,0.843623854229764,0.907454861601433,FALSE
"Vitvi01g00048",228.952318167561,-0.211474671734346,-0.193712867895972,0.183014603451763,-1.11158333555813,0.266317340840373,0.417333186459911,FALSE
"Vitvi01g00049",2667.92368164094,-0.307504081956428,-0.300510259620002,0.127231271678124,-2.38228744820715,0.017205461326491,0.0479558958247753,FALSE
"Vitvi01g00050",1114.3901507535,0.54501358024989,0.526194844054256,0.137471208058454,3.93109356308335,8.4560353489566e-05,0.000461061493949301,FALSE
"Vitvi01g00051",3834.46905173033,0.454363870821677,0.446457898765198,0.0939213668037927,4.81070081180173,1.50402009497651e-06,1.16723699911051e-05,FALSE
"Vitvi01g01841",1312.7796045855,-0.211143912775538,-0.204080915824446,0.114196663660428,-1.82194882628415,0.0684627507503197,0.147812397767065,FALSE
"Vitvi01g00052",3182.95441138758,0.971930362569541,0.960124788189681,0.101313737538527,9.59774774547331,8.1710343908278e-22,3.06059477730125e-20,FALSE
"Vitvi01g00053",685.037216830539,0.996290522225661,0.966851653543845,0.162058199789554,6.15718211594712,7.4050679122168e-10,9.37747069561466e-09,FALSE
"Vitvi01g00054",1082.92190446853,-0.0199740194517467,-0.0188714741306748,0.156380168336362,-0.123561222465135,0.901662697122734,0.942985786478109,FALSE
"Vitvi01g00055",659.321564310708,0.373493321658963,0.358278422259672,0.136897380511543,2.68679225056309,0.00721418071192519,0.0229099484329247,FALSE
"Vitvi01g01842",53.7520901860879,0.350387674361869,0.228764465412506,0.387507265327451,0.746401474715779,0.455424928685124,0.610257395609795,FALSE
