"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g00192",205.613389118849,-2.38082922959272,-2.20877921690836,0.452835954031232,-5.47883230710833,4.28141885891972e-08,1.18364241691754e-05,TRUE,"24hpi"
"Vitvi01g01919",290.147346929282,-1.26444505026769,-1.02199700323174,0.404330056754193,-3.57090240137224,0.000355753447934258,0.0121612799514828,TRUE,"24hpi"
"Vitvi01g04056",89.836715007258,1.44136264048573,1.24831126920044,0.380346251103756,4.10188144653857,4.09804241111166e-05,0.00254912873836899,TRUE,"24hpi"
"Vitvi01g00246",432.908635624443,-2.03262969713618,-1.92301667503845,0.333448885741812,-6.27745119331369,3.44168248989286e-10,2.72471745120291e-07,TRUE,"24hpi"
"Vitvi01g00457",136.500313881767,-1.49719650432264,-1.38419996494252,0.292299751744082,-5.34023418523226,9.28265917499982e-08,2.07277019039708e-05,TRUE,"24hpi"
"Vitvi01g02293",8233.5138865448,-1.16170036479456,-1.08684807131523,0.210171481887497,-5.72034067263283,1.06310677991206e-08,4.28068302024677e-06,TRUE,"24hpi"
"Vitvi10g01684",238.168815775598,1.84589171496266,1.74349072621011,0.31002879414836,6.13082081909405,8.74268264993612e-10,5.25073461082543e-07,TRUE,"24hpi"
"Vitvi10g00210",982.878847515814,1.21921037869439,1.13982956557531,0.222952808290891,5.66332108821127,1.48470963521844e-08,5.38733077429156e-06,TRUE,"24hpi"
"Vitvi10g04223",60.793943121613,-2.38151992823447,-2.11491280351524,0.567383033410201,-4.49459948007006,6.97010130753038e-06,0.000685865844481676,TRUE,"24hpi"
"Vitvi10g00399",484.112002450955,-1.50389058551425,-1.45546415459288,0.191086467845773,-8.00289125716239,1.21531260529651e-15,1.05835498232246e-11,TRUE,"24hpi"
"Vitvi10g04623",217.56988720326,-1.49861993550354,-1.41749411239004,0.247285289463519,-6.24100737714444,4.34761740613816e-10,3.15510218177951e-07,TRUE,"24hpi"
"Vitvi11g00276",1102.67512554792,-1.39596087548129,-1.33334975064919,0.209310842127106,-6.8284021505771,8.58656047278819e-12,1.66169026393947e-08,TRUE,"24hpi"
"Vitvi12g02307",722.85386055447,-1.56152116578374,-1.37698161130504,0.383885762817567,-4.37141438456888,1.23444254969062e-05,0.00108041637627948,TRUE,"24hpi"
"Vitvi12g00721",311.722937350571,-1.18983375476349,-1.05836194345318,0.283076909174108,-4.4809955189885,7.42956714946016e-06,0.000710993247484328,TRUE,"24hpi"
"Vitvi13g00060",11049.9131114075,-1.1392577972023,-1.04421398132851,0.234136949872479,-5.09371270780844,3.5111870576803e-07,5.88022547919402e-05,TRUE,"24hpi"
