"gene","baseMean","log2FC_MLE","log2FC_apeglm","lfcSE_apeglm","statistic_zero_null","pvalue_zero_null","padj_zero_null","DE_primary","contrast"
"Vitvi01g04001",33.6445008172183,-0.165060356806981,-0.0100524118393879,0.0985976717679931,-0.417506697870346,0.676307826223689,NA,FALSE,"24hpi"
"Vitvi01g04002",42.9126196927365,-0.250344932292742,-0.0224560340500039,0.0997948113298152,-0.769369128819427,0.441674209735729,NA,FALSE,"24hpi"
"Vitvi01g04003",1.04901326053329,3.35251557967333,0.00351394870852904,0.101109594015056,1.14380525152591,0.252704411464343,NA,FALSE,"24hpi"
"Vitvi01g04004",0,NA,NA,NA,NA,NA,NA,FALSE,"24hpi"
"Vitvi01g04005",18.3734170512524,-0.170740060337504,-0.00694330175760116,0.0992931570378962,-0.349123980787401,0.726996233868514,NA,FALSE,"24hpi"
"Vitvi01g00002",68.744007842574,-0.225720987785509,-0.0166891774569599,0.0991278743121946,-0.629002404398524,0.529347482107863,0.882013795069265,FALSE,"24hpi"
"Vitvi01g00005",1779.70364167901,-0.219785255308905,-0.120258829218734,0.112474582526154,-1.83021888523447,0.0672172149321484,0.385245089427451,FALSE,"24hpi"
"Vitvi01g01834",340.57351112893,0.195407529009408,0.0567658507114103,0.102022378456516,1.14804889244064,0.250948380616365,0.690263621396179,FALSE,"24hpi"
"Vitvi01g00006",1716.15018474372,0.0516162040849932,0.0234626479837888,0.0769718437355076,0.456942765726503,0.647712184237879,0.918273331644044,FALSE,"24hpi"
"Vitvi01g01835",3.49285650492131,1.0561244742367,0.00540268143347821,0.101003929181239,0.753594077246635,0.451093001831413,NA,FALSE,"24hpi"
"Vitvi01g00008",8.89896542937607,0.26347550824234,0.00305667868383775,0.100527055508886,0.28094852087282,0.778749884474532,NA,FALSE,"24hpi"
"Vitvi01g00011",8.77731702559215,0.208069655929685,0.00213296377222129,0.100563666990832,0.206280456080065,0.836571844028379,NA,FALSE,"24hpi"
"Vitvi01g00012",59.9250760025147,0.317453193556432,0.0165436157746714,0.100315809548945,0.728785338400038,0.466132981448317,0.848431198441355,FALSE,"24hpi"
"Vitvi01g01837",567.002215595831,-0.0544298360970037,-0.0107743205040788,0.0911172349175172,-0.267446692916302,0.789125252515388,0.958785805584967,FALSE,"24hpi"
"Vitvi01g00014",229.569941736553,-0.0641499787363409,-0.0102035035675098,0.0932573999651142,-0.276076316829307,0.782489450473499,0.957241845700036,FALSE,"24hpi"
"Vitvi01g01838",863.928592438866,0.163974607544699,0.0742737080461106,0.0965259170652821,1.30225855909432,0.192828012948799,0.626934011859106,FALSE,"24hpi"
"Vitvi01g00015",0.936297656165695,-3.53747373411982,-0.00349595036921897,0.101111736218873,-1.18437349154326,0.236265248794429,NA,FALSE,"24hpi"
"Vitvi01g00023",745.309220228227,-0.00778511726294731,-0.00346354659246389,0.0749366119043372,-0.0697882208193535,0.944362222742811,0.992589630080462,FALSE,"24hpi"
"Vitvi01g00024",366.2751408092,-0.188002267836688,-0.0583127915669315,0.101118457345037,-1.15681438336514,0.247348204072762,0.686185772678713,FALSE,"24hpi"
"Vitvi01g00025",271.808524474644,0.0571127188272098,0.0164676637564158,0.0866719740544562,0.356408571205931,0.721534611382599,0.941065889288618,FALSE,"24hpi"
"Vitvi01g00026",792.342655278547,0.164535900966682,0.0756402074329905,0.0965584979950886,1.31933190484256,0.187058176014179,0.619365209707119,FALSE,"24hpi"
"Vitvi01g00027",97.3171890002903,0.287745169793604,0.0425545664944057,0.104895977087431,1.13412271841748,0.256743075207945,0.695118007290032,FALSE,"24hpi"
"Vitvi01g04008",6.57764808871871,-0.167075793207047,-0.00250172208096588,0.100316233158432,-0.204693567898887,0.837811546081035,NA,FALSE,"24hpi"
"Vitvi01g00028",217.159033764393,0.25201972920116,0.0686331843709693,0.11218058725133,1.37610989722231,0.168787611837471,0.592971482909433,FALSE,"24hpi"
