gene_label,gene_id,genotype,time_h,qPCR_log2FC_vs_susceptible_sametime,own_DESeq2_log2FC_apeglm,own_padj_zero_null,own_DE_call,same_direction
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12,0,1.226,-0.138256814770305,0.756186376241086,FALSE,False
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12,6,0.835,1.19170722307285,0.00400423145656869,TRUE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12,24,0.882,-1.81283931814514,5.12547848676315e-06,TRUE,False
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1,0,1.804,0.448046526196001,0.248894386296346,FALSE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1,6,1.847,2.08945677987069,1.12980904966631e-06,TRUE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1,24,0.473,0.440461045136026,0.262299129949333,FALSE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1+3,0,2.568,1.58342716491439,0.000164422681074691,TRUE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1+3,6,0.859,1.99431180761676,2.23563238420467e-06,TRUE,True
WRKY48 (Vitvi05g00145),Vitvi05g00145,Rpv12+1+3,24,1.13,0.303422538065921,0.42846194682677,FALSE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12,0,3.147,-1.57642646070755,0.00024073836265222,TRUE,False
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12,6,-0.054,0.646375543129199,0.082837924874421,FALSE,False
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12,24,0.643,-0.00180817628773052,0.996985968156913,FALSE,False
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1,0,2.449,0.610038531238814,0.132185206193001,FALSE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1,6,0.287,0.938600076471796,0.0332163108329976,FALSE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1,24,0.797,0.764746462929835,0.0607604908036076,FALSE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1+3,0,3.426,1.69933490149306,0.000132719298616611,TRUE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1+3,6,0.623,1.82019891732413,4.38265269680755e-05,TRUE,True
bZIP53 (Vitvi05g00108),Vitvi05g00108,Rpv12+1+3,24,1.3,1.42840004467198,0.000579434647803799,TRUE,True
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12,0,0.798,-0.265667142524082,0.458529036725301,FALSE,False
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12,6,0.832,0.138779046030275,0.645087928263134,FALSE,True
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12,24,0.539,-1.36847429221684,2.60995148037975e-05,TRUE,False
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1,0,2.857,0.162735508710071,0.657120356142122,FALSE,True
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1,6,3.211,-0.180819247821293,0.581086671878577,FALSE,False
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1,24,0.843,-0.674479741611343,0.0436015496585648,FALSE,False
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1+3,0,3.992,1.44050962420881,2.58887257653475e-05,TRUE,True
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1+3,6,4.205,0.982293359187261,0.00374374283200866,FALSE,True
Ec-AMP-D2 defensin (Vitvi01g01476),Vitvi01g01476,Rpv12+1+3,24,1.026,0.904327167753261,0.00485043503686509,FALSE,True
